Unnamed: 0,GRAPH_IDX,NUM_NODES,LOG_NUM_EDGES,IS_CONNECTED,LOGRATIO_EDGETONODES,DENSITY,LOG_CHROMATIC_NUM,NORM_MIS,GRAPH_ASSORTATIVITY,SPECTRAL_GAP,LOG_LARGESTEIGVAL,LOG_SECONDLARGESTEIGVAL,LOG_SMALLESTEIGVAL,MIN_ECC,MAX_ECC,LOGRATIO_MAXMINECC,GIRTH,TRANSITIVITY,CALCULATED_RATIO,percent_cut,percent_positive_lower_triangular,percent_close1_lower_triangular,percent_close3_lower_triangular,expected_costGW_over_sdp_cost,std_costGW_over_sdp_cost
75,graph_75,100,8.443761913330354,1,-2.4717422523575654,0.9385858585858586,4.382026634673881,0.21,-0.2270521,0.1725742835428323,(0.20655447583170153+0j),(0.055302648337342+0j),(-0.06359262272873112+0j),1,2,0.6931471805599453,3,0.9493054077316772,0.9683746997598078,0.5380972757532249,0.2547,0.8535,0.6157,0.963892021919104,0.0374629021810958
76,graph_76,100,8.506536611227709,1,-2.4643353049452648,0.9993939393939394,4.59511985013459,0.02,-0.02512563,0.0172896232509629,(0.027122540735535997+0j),(0.010152371464019667+0j),(-0.007526077652282756+0j),1,2,0.6931471805599453,3,0.9994055911581684,0.96850699844479,0.5053567865330557,0.256,0.8415,0.5026,0.996196790843347,0.0057536622382123
77,graph_77,100,8.506940814951886,1,-2.4642877892359096,0.9997979797979798,4.59511985013459,0.02,-0.02020202,0.0101010101010026,(0.020000666706671392+0j),(0.010050335853510737+0j),(1.0000089644745671e-10+0j),1,2,0.6931471805599453,3,0.9997978981406628,0.968944099378882,0.5051525558055835,0.2461,0.8329,0.5008,0.9962496005252892,0.0054908888052658
78,graph_78,100,8.506940814951886,1,-2.4642877892359096,0.9997979797979798,4.59511985013459,0.02,-0.02020202,0.0101010101010026,(0.020000666706671392+0j),(0.010050335853510737+0j),(1.0000089644745671e-10+0j),1,2,0.6931471805599453,3,0.9997978981406628,0.968944099378882,0.5051525558055835,0.2461,0.8329,0.5008,0.9961668005252456,0.0052618948857989
79,graph_79,100,8.426830751335846,1,-2.47374943349404,0.9228282828282828,4.3694478524670215,0.17,-0.24629026,0.1874506638736883,(0.221938547613165+0j),(0.0592533183923944+0j),(-0.09341369796518899+0j),1,2,0.6931471805599453,3,0.9382935827041868,0.9695390781563126,0.5472854653394444,0.2568,0.8829,0.6564,0.9592315978242394,0.0464439769147157
80,graph_80,100,5.673323267171493,0,-2.869395125806644,0.0587878787878787,2.9444389791664403,0.81,-0.64781469,0.3922010709909547,(0.5397205221916397+0j),(0.28014847027430007+0j),(-23.025850929940457+0j),0,0,0.0,3,0.5813953488372093,0.9702970297029704,0.6950171249614608,0.0893,0.9786,0.9767,0.9604005734359968,0.0463409448978364
81,graph_81,100,8.506334448081361,1,-2.4643590708511667,0.9991919191919192,4.584967478670572,0.02,-0.03133448,0.0185000965608292,(0.031430861092235245+0j),(0.01334054791742562+0j),(-0.004968237441806726+0j),1,2,0.6931471805599453,3,0.9992050726687466,0.9704510108864696,0.505458962871426,0.2565,0.8359,0.5046,0.9959919879038476,0.0057860189411053
82,graph_82,100,8.504918160540624,1,-2.464525582697953,0.9977777777777778,4.584967478670572,0.03,-0.03815382,0.0252574876783229,(0.0432104056201926+0j),(0.01872369318345461+0j),(-0.017262900297441416+0j),1,2,0.6931471805599453,3,0.9979026090053232,0.970771628994544,0.5061753567394338,0.2479,0.8293,0.5098,0.9935879654485492,0.0083254508093767
83,graph_83,100,8.44009614103127,1,-2.4721764863276547,0.9351515151515152,4.406719247264253,0.19,-0.2234466,0.1648799072856959,(0.20434083716446683+0j),(0.059999754056442846+0j),(-0.08247428428724426+0j),1,2,0.6931471805599453,3,0.9476824616072552,0.971,0.5400734527224084,0.2593,0.8695,0.6344,0.959851595142372,0.0425193664009843
84,graph_84,100,8.440528106480752,1,-2.4721253074798537,0.9355555555555556,4.382026634673881,0.21,-0.23667017,0.1840885689932665,(0.21349311225058262+0j),(0.052503643753147713+0j),(-0.0623879120207004+0j),1,2,0.6931471805599453,3,0.9465869985550848,0.971,0.5398402103285855,0.2499,0.8544,0.6085,0.9639183945898424,0.0371240219530334
85,graph_85,100,8.414495793177895,1,-2.4752142777663733,0.9115151515151516,4.330733340286331,0.25,-0.26932679,0.1948109446910844,(0.24083606314923672+0j),(0.07464493011762367+0j),(-0.0830349639688329+0j),1,2,0.6931471805599453,3,0.9290991385603736,0.971,0.5540780176414244,0.2595,0.8943,0.6675,0.9568447940300132,0.0491329808055273
86,graph_86,100,8.505727713306959,1,-2.4644304008015165,0.9985858585858586,4.584967478670572,0.03,-0.03932869,0.0299289705674046,(0.03944977241520587+0j),(0.0102565001671895+0j),(-0.010405707085231978+0j),1,2,0.6931471805599453,3,0.9986253031051612,0.9712062256809338,0.5057657314968326,0.258,0.8345,0.5068,0.9959083957021204,0.0056345868673733
87,graph_87,100,8.503905297089302,1,-2.464644681288757,0.9967676767676767,4.564348191467836,0.05,-0.05003379,0.0310562822313884,(0.052747852681824074+0j),(0.02284458877487409+0j),(-0.016737912383961096+0j),1,2,0.6931471805599453,3,0.9969483163876032,0.971528861154446,0.5066882828407634,0.247,0.8244,0.5132,0.9930908049510238,0.0092258981247734
88,graph_88,100,8.504918160540624,1,-2.464525582697953,0.9977777777777778,4.584967478670572,0.03,-0.04398932,0.0368323754463362,(0.04606421767177742+0j),(0.010256500167190161+0j),(-0.017829705107382923+0j),1,2,0.6931471805599453,3,0.9978818954861391,0.9717459080280592,0.5061753800289317,0.2476,0.8303,0.5063,0.994881119628372,0.0066376350789646
89,graph_89,100,8.438366410870266,1,-2.47238144932849,0.9335353535353536,4.394449154672439,0.2,-0.23302612,0.1790945955109859,(0.2110337898499947+0j),(0.05435511559606422+0j),(-0.07837327976324662+0j),1,2,0.6931471805599453,3,0.9457732825675644,0.9721665999199038,0.5410084402599739,0.2571,0.8635,0.6337,0.95824439906424,0.0436004764300484
90,graph_90,100,8.42639282708974,1,-2.473801402690813,0.9224242424242424,4.356708826689592,0.23,-0.25192148,0.1899516060440338,(0.2268669100288667+0j),(0.06270365229943736+0j),(-0.0738486041367809+0j),1,2,0.6931471805599453,3,0.9372509651404848,0.9725560897435898,0.5475252152387048,0.2588,0.888,0.662,0.9531579493759031,0.0512704331635071
91,graph_91,100,8.431199478249262,1,-2.4732311372338343,0.9268686868686868,4.356708826689592,0.22,-0.2435291,0.1836849932850621,(0.22045604853135153+0j),(0.06105759947009286+0j),(-0.07180665712406745+0j),1,2,0.6931471805599453,3,0.9407342417549154,0.9725560897435898,0.544899740689668,0.2576,0.886,0.6619,0.953594396077219,0.0507428303059251
92,graph_92,100,8.498825534058053,1,-2.4652422045022733,0.9917171717171716,4.543294782270004,0.06,-0.08166975,0.0590802143053545,(0.0812737672945837+0j),(0.025265705110059634+0j),(-0.031164606500495434+0j),1,2,0.6931471805599453,3,0.992433336056662,0.9725920125293656,0.509268722933587,0.2565,0.8181,0.5184,0.990741936243387,0.0114112777216407
93,graph_93,100,5.267858159063328,0,-2.9435463274765024,0.0391919191919191,2.5649493574615367,0.88,-0.67537894,0.4400175545454026,(0.545718671001493+0j),(0.2514049681138344+0j),(-23.025850929940457+0j),0,0,0.0,3,0.496335963923337,0.9726027397260274,0.7525771429355937,0.0867,0.9694,0.9551,0.9664659802826532,0.0381508685007338
94,graph_94,100,8.494129251817686,1,-2.4657949373752914,0.9870707070707072,4.5217885770490405,0.08,-0.09925874,0.069022524220774,(0.09864876679840888+0j),(0.03406906104593359+0j),(-0.03276132372292262+0j),1,2,0.6931471805599453,3,0.9884455735154876,0.9732599292174596,0.5116658422213192,0.2569,0.8261,0.5349,0.9839274734950918,0.0183409489167794
95,graph_95,100,5.703782474656201,0,-2.8640406391824835,0.0606060606060606,2.772588722239781,0.84,-0.66899444,0.432950875273189,(0.5769136773433786+0j),(0.2983131830655274+0j),(-23.025850929940457+0j),0,0,0.0,3,0.4185205038863575,0.973568281938326,0.7574999900578655,0.1322,0.9809,0.9733,0.9701826309954052,0.0342645190125986
96,graph_96,100,8.494333897270154,1,-2.465770845089758,0.9872727272727272,4.5217885770490405,0.08,-0.1014744,0.0743309942226033,(0.09939585013200752+0j),(0.029726202443172135+0j),(-0.029967329183109445+0j),1,2,0.6931471805599453,3,0.9885470540513132,0.9736428009441384,0.511561132914458,0.2567,0.8232,0.5322,0.9864902933613168,0.0149910437815614
97,graph_97,100,8.502485562543963,1,-2.46481164611514,0.9953535353535352,4.574710978503383,0.04,-0.0533762,0.038968206490733,(0.0590614042097543+0j),(0.02163640794580868+0j),(-0.026654664189178556+0j),1,2,0.6931471805599453,3,0.995743857612691,0.9741176470588236,0.5074081896585015,0.2433,0.8234,0.5202,0.990806740374266,0.0116640343528873
98,graph_98,100,8.429454277108231,1,-2.473438151881378,0.9252525252525252,4.394449154672439,0.2,-0.23844794,0.1707977340054469,(0.21629092979468234+0j),(0.06828067103762869+0j),(-0.09942707019614995+0j),1,2,0.6931471805599453,3,0.9406915366822846,0.9744,0.5458515039925244,0.2534,0.8721,0.6357,0.9587488428423586,0.0431738377393822
99,graph_99,100,8.467372496432281,1,-2.4689499383860904,0.961010101010101,4.477336814478207,0.13,-0.1667806,0.1204355414779594,(0.15892323336784417+0j),(0.05051478303627372+0j),(-0.06878110505391977+0j),1,2,0.6931471805599453,3,0.9678566276424568,0.9744,0.5255412787460498,0.2435,0.8502,0.6035,0.966206452950062,0.0356578375451945
100,graph_100,100,6.052089168924417,0,-2.8047666563760063,0.0858585858585858,3.044522437723423,0.8,-0.54867672,0.2463819484291542,(0.4525342313101381+0j),(0.2820988225317525+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7799196787148595,0.9250936329588016,0.6288234472278132,0.1022,0.9756,0.9677,0.9320712162976638,0.0574315358876803
101,graph_101,100,5.961005339623274,0,-2.819931037991053,0.0783838383838383,3.044522437723423,0.8,-0.50379921,0.183225206112559,(0.42493112159793545+0j),(0.29733027457597583+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7998146431881371,0.934156378600823,0.6262884537036193,0.0917,0.9742,0.9671,0.931654627563354,0.0667832275388696
102,graph_102,100,6.492239835020471,0,-2.734562593854162,0.1333333333333333,3.367295829986474,0.72,-0.63105861,0.4376178761421669,(0.547040680695819+0j),(0.25504018155734953+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7076909714682764,0.9394673123486684,0.6257574258662828,0.1703,0.9795,0.9666,0.9460995002323752,0.0471281902499412
103,graph_103,100,8.499843553081124,1,-2.465122428181072,0.9927272727272728,4.564348191467836,0.04,-0.06967792,0.0508940441678142,(0.0732547734723589+0j),(0.024800504590936537+0j),(-0.03212041452383288+0j),1,2,0.6931471805599453,3,0.9934245051652656,0.9394856278366112,0.508750508735678,0.2564,0.8204,0.5208,0.9884524000288148,0.01319782914915
104,graph_104,100,6.505784060128229,0,-2.732478549368759,0.1351515151515151,3.295836866004329,0.74,-0.62964846,0.4303090969929886,(0.5382446074956042+0j),(0.24895798665350186+0j),(-23.025850929940457+0j),0,0,0.0,3,0.671868301466175,0.9422632794457276,0.6472348193786921,0.1692,0.9798,0.9665,0.9489974841530564,0.0414918942099505
105,graph_105,100,6.680854678790215,0,-2.70592426069724,0.161010101010101,3.4011973816621555,0.71,-0.63012808,0.3562346786558541,(0.5289789825464157+0j),(0.2933886655850582+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6368643229338434,0.943502824858757,0.666562112997542,0.1735,0.9819,0.9708,0.9546804632939536,0.0378807671863438
106,graph_106,100,6.484635235635252,0,-2.7357346171978887,0.1323232323232323,3.367295829986474,0.72,-0.63371371,0.4393033396533587,(0.5322101879254995+0j),(0.23379706559438154+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7154627237908613,0.9439024390243902,0.629007713791536,0.1399,0.9828,0.9685,0.9405581324981326,0.0417936796920736
107,graph_107,100,6.555356891810665,0,-2.724887624516837,0.142020202020202,3.4339872044851463,0.7,-0.64548153,0.4348742866773023,(0.5354947614768376+0j),(0.24170536536113918+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6960733711835471,0.945945945945946,0.6330006180218979,0.1538,0.9824,0.9647,0.9473315409999556,0.0410596300307908
108,graph_108,100,6.75110146893676,0,-2.6954645138329325,0.1727272727272727,3.49650756146648,0.68,-0.64023722,0.3544447732388007,(0.538907514039994+0j),(0.30725555527436027+0j),(-23.025850929940457+0j),0,0,0.0,3,0.596265669286737,0.9484536082474226,0.680994236023089,0.2493,0.9799,0.966,0.9597783273304674,0.033862687815
109,graph_109,100,5.176149732573829,0,-2.961108700967212,0.0357575757575757,2.772588722239781,0.85,-0.61240318,0.3044199962188856,(0.48366151323494533+0j),(0.2757986409255725+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6967213114754098,0.9491525423728814,0.6680789665263818,0.0324,0.9878,0.9836,0.9501397190849212,0.0566487013548741
110,graph_110,100,6.638567789166521,0,-2.7122739401677647,0.1543434343434343,3.367295829986474,0.72,-0.63612588,0.362274103652376,(0.5313645042543533+0j),(0.2919066271757612+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6151419558359621,0.9515503875968992,0.6753927062330723,0.1792,0.9804,0.9683,0.9581201038609092,0.0368827452709722
111,graph_111,100,6.565264970035361,0,-2.7233773180370977,0.1434343434343434,3.367295829986474,0.72,-0.63535239,0.4682537577685377,(0.557367268289497+0j),(0.24515217764177885+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6346285976028705,0.9521739130434784,0.6521125400838842,0.2438,0.9777,0.9638,0.951194582783468,0.0382549680064642
112,graph_112,100,8.461257559085935,1,-2.4696723757708345,0.9551515151515152,4.477336814478207,0.13,-0.1725672,0.1270780261050419,(0.16574183545315213+0j),(0.051823969749610434+0j),(-0.08726559514009627+0j),1,2,0.6931471805599453,3,0.9641732177471464,0.953125,0.5287648010728747,0.2549,0.865,0.63,0.9613104078932998,0.0402029212667736
113,graph_113,100,8.436416881388949,1,-2.4726125076426886,0.9317171717171716,4.382026634673881,0.21,-0.23822964,0.1819598148120882,(0.21519016944068267+0j),(0.056510654261849+0j),(-0.07165994524199887+0j),1,2,0.6931471805599453,3,0.9441078656320092,0.953125,0.5420641964276866,0.2653,0.8646,0.6282,0.9601235716093416,0.041340329727387
114,graph_114,100,6.049733455231958,0,-2.805155971902332,0.0856565656565656,3.1354942159291497,0.76,-0.49920283,0.23350215136681,(0.41995051642504355+0j),(0.2533887928665909+0j),(-23.025850929940457+0j),0,0,0.0,3,0.8134314957802119,0.9540229885057472,0.6161555681523785,0.0931,0.9731,0.9645,0.9325666467617942,0.0699534921274877
115,graph_115,100,6.56244409369372,0,-2.7238070771628315,0.143030303030303,3.4657359027997265,0.69,-0.63357819,0.4160106623957285,(0.5357689991188459+0j),(0.25677259173275796+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7370552388441124,0.9540229885057472,0.6147598388196372,0.173,0.9773,0.961,0.9485331013437512,0.0505498549192177
116,graph_116,100,6.124683390894205,0,-2.79284312217592,0.0923232323232323,3.258096538021482,0.75,-0.5164988,0.2701577868342442,(0.43424365690727357+0j),(0.2418767377618337+0j),(-23.025850929940457+0j),0,0,0.0,3,0.8317823908375089,0.9562043795620438,0.6001093702425773,0.0916,0.9785,0.9718,0.9350410816515192,0.0685812128239833
117,graph_117,100,6.588926477533519,0,-2.719779752483587,0.1468686868686868,3.4657359027997265,0.69,-0.63715485,0.3880580124964727,(0.527274417738413+0j),(0.267160452916043+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7088650865998177,0.9563318777292577,0.6303301535675025,0.1687,0.9827,0.9654,0.9476115209826506,0.0417372735989897
118,graph_118,100,6.434546518787453,0,-2.7434888184741038,0.1258585858585858,3.367295829986474,0.72,-0.63052708,0.4409576482941364,(0.5320126551775757+0j),(0.23222020838209467+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7546570397111914,0.9581151832460733,0.6131609943103389,0.1513,0.9762,0.9613,0.9459153472668698,0.0509269270389278
119,graph_119,100,6.634633357861686,0,-2.712866778530792,0.1537373737373737,3.4339872044851463,0.7,-0.64253235,0.4511534663414192,(0.543640211177373+0j),(0.23989164102801855+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6666783009319046,0.9591002044989776,0.6429039721767983,0.2104,0.9798,0.9675,0.9536455260012704,0.0439384960480094
120,graph_120,100,8.503702601233739,1,-2.464668517192876,0.9965656565656564,4.584967478670572,0.03,-0.04349396,0.0327775948879591,(0.051332800577871575+0j),(0.019700240039447658+0j),(-0.024834681406135192+0j),1,2,0.6931471805599453,3,0.9968454913354778,0.9605568445475638,0.5067909607181768,0.2488,0.8206,0.5151,0.9914504756584718,0.0105445965693235
121,graph_121,100,8.501470230951002,1,-2.464931069101944,0.9943434343434344,4.574710978503383,0.03,-0.05721126,0.0423488462261891,(0.06368291076734418+0j),(0.023135849956107204+0j),(-0.029579180636620652+0j),1,2,0.6931471805599453,3,0.9948831247329532,0.9613003095975232,0.5079236277941219,0.256,0.8257,0.5218,0.9890147620207776,0.0130247429122798
122,graph_122,100,6.666956792429207,0,-2.708006683184747,0.1587878787878787,3.4011973816621555,0.71,-0.63302644,0.4053310689161147,(0.5404743785324245+0j),(0.27116391312619403+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6266853090981723,0.9617590822179732,0.6657124541765805,0.2571,0.9773,0.9634,0.9521185102526276,0.0466636379105983
123,graph_123,100,6.489204931325317,0,-2.73503016950619,0.1329292929292929,3.332204510175204,0.73,-0.62691684,0.4408067068571137,(0.5481452594037136+0j),(0.25404867457264024+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6815564473913802,0.9619952494061758,0.6398172777916038,0.1859,0.9843,0.9684,0.9406964786255873,0.0464629163746441
124,graph_124,100,6.684611727667927,0,-2.705362058247671,0.1616161616161616,3.4339872044851463,0.7,-0.63472722,0.3863876667828221,(0.5271202225118451+0j),(0.26823861722634607+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6451157445411263,0.9622641509433962,0.6628116861926182,0.1744,0.9821,0.968,0.9540021142841496,0.0503194394197975
125,graph_125,100,8.495765244002618,1,-2.465602353225885,0.9886868686868688,4.532599493153256,0.07,-0.0869638,0.0576852152908144,(0.08963500790548196+0j),(0.03545379676667822+0j),(-0.03676612690272225+0j),1,2,0.6931471805599453,3,0.9899624540156504,0.9622861586314152,0.5108297020291719,0.259,0.8218,0.5349,0.9851645786410982,0.0166199950911263
126,graph_126,100,6.517671272912275,0,-2.730653040580005,0.1367676767676767,3.367295829986474,0.72,-0.62931641,0.407450241018523,(0.5280915523648605+0j),(0.2532791473244933+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7039426219072275,0.9627906976744186,0.6351556369202948,0.1584,0.9811,0.9687,0.9452968693883153,0.0514152693941465
127,graph_127,100,6.51025834052315,0,-2.7317910469108795,0.1357575757575757,3.332204510175204,0.73,-0.62609655,0.420462132709253,(0.536016112978224+0j),(0.25365099209282266+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6860618996798292,0.962877030162413,0.6413694824646554,0.1709,0.9774,0.9624,0.952333461050322,0.0446568869356164
128,graph_128,100,8.47907586930311,1,-2.4675687197992984,0.9723232323232324,4.465908118654584,0.14,-0.15087045,0.110700080711567,(0.1439735011590638+0j),(0.043206437598408975+0j),(-0.04010447041145938+0j),1,2,0.6931471805599453,3,0.9760676034792584,0.9636075949367088,0.519426552700151,0.2586,0.8345,0.575,0.9728760007215522,0.027323548545301
129,graph_129,100,8.444407421690585,1,-2.471665807321074,0.9391919191919192,4.394449154672439,0.2,-0.21827269,0.1487145490851977,(0.20090619072454438+0j),(0.0711996004706053+0j),(-0.07841524551213463+0j),1,2,0.6931471805599453,3,0.9505472917379286,0.9638,0.5377500549967246,0.2477,0.8623,0.6205,0.961532397815486,0.0390193478074915
130,graph_130,100,6.519147287940395,0,-2.730426602660732,0.1369696969696969,3.332204510175204,0.73,-0.63421877,0.4525772592950832,(0.5506568748311818+0j),(0.24827677930610995+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6456135997021963,0.9638009049773756,0.6519173652779826,0.1716,0.9791,0.9633,0.9530928169817214,0.0394535203349048
131,graph_131,100,6.236369590203704,0,-2.774771969357691,0.1032323232323232,3.218875824868201,0.76,-0.62097851,0.3798702927085411,(0.5338482827149814+0j),(0.2818746800557692+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6691978193146417,0.963963963963964,0.6521525340626467,0.1575,0.9823,0.971,0.9485582963536652,0.042429760590114
132,graph_132,100,6.206575926724928,0,-2.779560822668458,0.1002020202020202,3.091042453358316,0.79,-0.630959,0.3692322204612803,(0.5299487934016455+0j),(0.28488799302503237+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6259874693543993,0.9642857142857144,0.6779230539382093,0.1501,0.9771,0.9656,0.9462725839951608,0.0465134660343848
133,graph_133,100,6.776506992372183,1,-2.6917084096586903,0.1771717171717171,3.49650756146648,0.68,-0.6426634,0.4049242265376833,(0.5520476752787741+0j),(0.2865926544340802+0j),(-0.9885186888215672+0j),2,2,0.0,3,0.5861687719395229,0.9654300168634063,0.6761679834815586,0.2451,0.9828,0.9627,0.9553569109560408,0.0454739815383293
134,graph_134,100,6.282266746896006,0,-2.767439323675704,0.108080808080808,3.295836866004329,0.74,-0.62383644,0.3770350385268721,(0.5330640292125055+0j),(0.2830042722005756+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6737211271012215,0.9656160458452722,0.652803444046869,0.1467,0.9844,0.975,0.951464995830552,0.0524805356423558
135,graph_135,100,6.77078942390898,0,-2.692552499671485,0.1761616161616161,3.49650756146648,0.68,-0.64190228,0.3421896391581471,(0.5388437502739943+0j),(0.3161487036349022+0j),(-23.025850929940457+0j),0,0,0.0,3,0.5945739071270624,0.9663865546218487,0.6826262529686639,0.2518,0.9805,0.9679,0.9582308463312484,0.0400680634256488
136,graph_136,100,6.35088571671474,0,-2.75657589986313,0.1157575757575757,3.258096538021482,0.75,-0.6103281,0.3613626689025198,(0.5030734499814049+0j),(0.2565269985232654+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7490801650128219,0.9667590027700832,0.630453669006154,0.1347,0.9806,0.9699,0.9301565240990184,0.0895102209970265
137,graph_137,100,6.309918278226516,0,-2.7630474606715283,0.1111111111111111,3.295836866004329,0.74,-0.63056648,0.4220982732817988,(0.5493120114156859+0j),(0.2699986607773558+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6349892008639308,0.9669421487603306,0.6604546798288273,0.1499,0.9851,0.9741,0.947988795424852,0.0398721499220021
138,graph_138,100,8.463792414689122,1,-2.469372836847633,0.9575757575757576,4.454347296253507,0.15,-0.16858774,0.1130353055376915,(0.16424172512722837+0j),(0.06341024235647712+0j),(-0.06773503885449614+0j),1,2,0.6931471805599453,3,0.9657327759466195,0.9676,0.5274261099646217,0.2473,0.88,0.6518,0.9559820913030554,0.0450908831624267
139,graph_139,100,8.404696160189092,1,-2.476379569669205,0.9026262626262628,4.394449154672439,0.2,-0.2642895,0.1914375766951883,(0.23781009511863782+0j),(0.07420790745848543+0j),(-0.1330246661090046+0j),1,2,0.6931471805599453,3,0.926223828144335,0.9676,0.5595344389812095,0.249,0.9081,0.6838,0.9562524484368472,0.0557056676524342
140,graph_140,100,6.100318952020064,0,-2.7968291289593505,0.0901010101010101,3.091042453358316,0.79,-0.56119201,0.2775873487336739,(0.46390130983898664+0j),(0.27206983601100354+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7803970223325062,0.9678571428571427,0.6278025851364735,0.1005,0.9766,0.9694,0.9353930142525796,0.0665306451344349
141,graph_141,100,6.1092475827643655,0,-2.795366565597996,0.0909090909090909,3.218875824868201,0.76,-0.58288478,0.2842598337913682,(0.48104477917123334+0j),(0.2878099829763426+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7682570593963,0.9679715302491104,0.6244445509075583,0.1439,0.9676,0.9489,0.9402418325783524,0.0561832170774587
142,graph_142,100,6.056784013228625,0,-2.803991217659482,0.0862626262626262,3.091042453358316,0.78,-0.60847657,0.3183548023061422,(0.5072699344338621+0j),(0.29445625485680627+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6882753800454308,0.9681978798586572,0.662763605641337,0.0932,0.9813,0.9777,0.941798388199577,0.0730429787321408
143,graph_143,100,8.461257559085935,1,-2.4696723757708345,0.9551515151515152,4.454347296253507,0.15,-0.17137898,0.1129661683215828,(0.16705393695709397+0j),(0.06658502462152503+0j),(-0.07152005991521654+0j),1,2,0.6931471805599453,3,0.9640549852846172,0.9683746997598078,0.5287649044423418,0.2509,0.8859,0.6675,0.9572154207313972,0.0481579801067011
144,graph_144,100,8.441822884391462,1,-2.4719719191379164,0.9367676767676768,4.406719247264253,0.19,-0.21889085,0.1629156761670196,(0.2012365622410731+0j),(0.05826735786343064+0j),(-0.08223146730020586+0j),1,2,0.6931471805599453,3,0.9491230269848568,0.9683746997598078,0.5391416812786721,0.2534,0.8817,0.6516,0.9590480091726408,0.0458578566466688
145,graph_145,100,8.461891875631148,1,-2.469597411409389,0.9557575757575758,4.477336814478207,0.13,-0.16838171,0.1252255644721842,(0.1633484772248111+0j),(0.050903517246991006+0j),(-0.09030137199330533+0j),1,2,0.6931471805599453,3,0.9649711715789638,0.9683746997598078,0.528429504069345,0.2518,0.857,0.6133,0.9621944062534664,0.0373771350801441
146,graph_146,100,6.131226489483141,0,-2.7917753762028443,0.0929292929292929,3.218875824868201,0.76,-0.62645367,0.3575962052796833,(0.517768443846162+0j),(0.2781483381894898+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7369555179313529,0.9686411149825784,0.6239129154839158,0.1395,0.97,0.9558,0.9570141336115078,0.0490826273136657
147,graph_147,100,8.457443187010464,1,-2.470123281806392,0.9515151515151516,4.430816798843313,0.17,-0.19385644,0.144412599363936,(0.1799723538217109+0j),(0.05142636797705313+0j),(-0.06854170468418681+0j),1,2,0.6931471805599453,3,0.9599761442729312,0.9687625150180216,0.5307855170780378,0.2492,0.8549,0.6137,0.9643032827613068,0.0358552218014704
148,graph_148,100,8.448914350662942,1,-2.471132232084656,0.9434343434343434,4.394449154672439,0.2,-0.21088409,0.1539351266636424,(0.19452449859627952+0j),(0.05902156359659246+0j),(-0.0661553893721919+0j),1,2,0.6931471805599453,3,0.953611403490668,0.9691506410256412,0.5353319125746212,0.262,0.8685,0.6328,0.9593343878266296,0.040713572854421
149,graph_149,100,6.148468295917647,0,-2.7889671927640194,0.0945454545454545,3.258096538021482,0.75,-0.60885141,0.3265772215125444,(0.506506774906726+0j),(0.28736218510482603+0j),(-23.025850929940457+0j),0,0,0.0,3,0.753401874811007,0.9691780821917808,0.6239315710582223,0.1039,0.9733,0.9644,0.9648665201211736,0.0415432195105912
150,graph_150,100,2.6390573296152584,0,-3.6347484047107264,0.0028282828282828,1.6094379124341005,0.96,-0.4,0.1999999999999995,(0.33647223662121273+0j),(0.1823215567939548+0j),(-23.025850929940457+0j),0,0,0.0,3,0.9230769230769232,0.8888888888888888,0.6428566816670511,0.0107,0.9892,0.9892,0.9266673314641202,0.0925896960066991
151,graph_151,100,2.6390573296152584,0,-3.6347484047107264,0.0028282828282828,1.6094379124341005,0.96,-0.4,0.1999999999999995,(0.33647223662121273+0j),(0.1823215567939548+0j),(-23.025850929940457+0j),0,0,0.0,3,0.9230769230769232,0.8888888888888888,0.6428566816670511,0.0107,0.9892,0.9892,0.9255562195558898,0.0923694268003043
